date,price
2011-05-01,10.422037124633789
2011-06-01,10.057682991027832
2011-07-01,11.699951171875
2011-08-01,11.530667304992676
2011-09-01,11.425495147705078
2011-10-01,12.128426551818848
2011-11-01,11.451860427856445
2011-12-01,12.135016441345215
2012-01-01,13.67751407623291
2012-02-01,16.25313377380371
2012-03-01,17.964323043823242
2012-04-01,17.497800827026367
2012-05-01,17.31053352355957
2012-06-01,17.498395919799805
2012-07-01,18.30020523071289
2012-08-01,19.932586669921875
2012-09-01,20.07414436340332
2012-10-01,17.91416358947754
2012-11-01,17.61203956604004
2012-12-01,16.08701515197754
2013-01-01,13.769048690795898
2013-02-01,13.343121528625488
2013-03-01,13.459197998046875
2013-04-01,13.462845802307129
2013-05-01,13.674161911010742
2013-06-01,12.136407852172852
2013-07-01,13.850374221801758
2013-08-01,14.912109375
2013-09-01,14.688007354736328
2013-10-01,16.103654861450195
2013-11-01,17.131750106811523
2013-12-01,17.385160446166992
2014-01-01,15.512840270996094
2014-02-01,16.30738067626953
2014-03-01,16.732328414916992
2014-04-01,18.395450592041016
2014-05-01,19.733135223388672
2014-06-01,20.392255783081055
2014-07-01,20.978145599365234
2014-08-01,22.492259979248047
2014-09-01,22.218219757080078
2014-10-01,23.817039489746094
2014-11-01,26.227415084838867
2014-12-01,24.44744873046875
2015-01-01,25.94911766052246
2015-02-01,28.451889038085938
2015-03-01,27.668071746826172
2015-04-01,27.82817268371582
2015-05-01,28.968870162963867
2015-06-01,28.006933212280273
2015-07-01,27.084758758544922
2015-08-01,25.177881240844727
2015-09-01,24.740076065063477
2015-10-01,26.803621292114258
2015-11-01,26.534465789794922
2015-12-01,23.71068000793457
2016-01-01,21.926626205444336
2016-02-01,21.78021240234375
2016-03-01,24.68410301208496
2016-04-01,21.23027992248535
2016-05-01,22.616336822509766
2016-06-01,21.783353805541992
2016-07-01,23.745227813720703
2016-08-01,24.175874710083008
2016-09-01,25.899049758911133
2016-10-01,26.01130485534668
2016-11-01,25.31943702697754
2016-12-01,26.66986656188965
2017-01-01,27.943262100219727
2017-02-01,31.544681549072266
2017-03-01,33.22400665283203
2017-04-01,33.22168731689453
2017-05-01,35.32854461669922
2017-06-01,33.44475173950195
2017-07-01,34.53851318359375
2017-08-01,38.08454132080078
2017-09-01,35.93075180053711
2017-10-01,39.40910339355469
2017-11-01,40.0642204284668
2017-12-01,39.595245361328125
2018-01-01,39.17409133911133
2018-02-01,41.67525100708008
2018-03-01,39.4160270690918
2018-04-01,38.82400894165039
2018-05-01,43.90077209472656
2018-06-01,43.655006408691406
2018-07-01,44.87662124633789
2018-08-01,53.68260955810547
2018-09-01,53.42360305786133
2018-10-01,51.79536819458008
2018-11-01,42.26272201538086
2018-12-01,37.46098327636719
2019-01-01,39.527095794677734
2019-02-01,41.120628356933594
2019-03-01,45.30385208129883
2019-04-01,47.86062240600586
2019-05-01,41.754913330078125
2019-06-01,47.38651657104492
2019-07-01,51.006587982177734
2019-08-01,49.97706985473633
2019-09-01,53.82720947265625
2019-10-01,59.78506088256836
2019-11-01,64.22881317138672
2019-12-01,70.78545379638672
2020-01-01,74.60858154296875
2020-02-01,65.89446258544922
2020-03-01,61.443058013916016
2020-04-01,70.98969268798828
2020-05-01,76.82255554199219
2020-06-01,88.38375091552734
2020-07-01,102.97869110107422
2020-08-01,125.05525207519531
2020-09-01,112.43614959716797
2020-10-01,105.68861389160156
2020-11-01,115.58177947998047
2020-12-01,129.04666137695312
2021-01-01,128.33668518066406
2021-02-01,117.93048858642578
2021-03-01,118.97357940673828
2021-04-01,128.0414276123047
2021-05-01,121.36959838867188
2021-06-01,133.62498474121094
2021-07-01,142.30831909179688
2021-08-01,148.13290405273438
2021-09-01,138.2612762451172
2021-10-01,146.37130737304688
2021-11-01,161.51658630371094
2021-12-01,173.75892639160156
2022-01-01,171.02882385253906
2022-02-01,161.576171875
2022-03-01,171.08016967773438
2022-04-01,154.4630126953125
2022-05-01,145.83111572265625
2022-06-01,134.1529541015625
2022-07-01,159.45875549316406
2022-08-01,154.26806640625
2022-09-01,135.79356384277344
2022-10-01,150.66990661621094
2022-11-01,145.45236206054688
2022-12-01,127.87931823730469
2023-01-01,142.01266479492188
2023-02-01,145.08343505859375
2023-03-01,162.5452117919922
2023-04-01,167.2569122314453
2023-05-01,174.7188262939453
2023-06-01,191.4645538330078
2023-07-01,193.9125213623047
2023-08-01,185.44332885742188
2023-09-01,169.22674560546875
2023-10-01,168.79183959960938
2023-11-01,187.74964904785156
2023-12-01,190.55047607421875
2024-01-01,182.50404357910156
2024-02-01,178.89157104492188
2024-03-01,169.93345642089844
2024-04-01,168.79385375976562
2024-05-01,190.5161590576172
2024-06-01,209.00355529785156
2024-07-01,220.3756103515625
2024-08-01,227.2425079345703
2024-09-01,231.4794464111328
2024-10-01,224.43569946289062
2024-11-01,235.7812042236328
2024-12-01,249.05946350097656
2025-01-01,234.71778869628906
2025-02-01,240.5260772705078
2025-03-01,221.16607666015625
2025-04-01,211.57786560058594
2025-05-01,199.97842407226562
2025-06-01,204.54754638671875
2025-07-01,206.9402618408203
2025-08-01,231.43572998046875
2025-09-01,254.14559936523438
2025-10-01,269.85565185546875
2025-11-01,278.31951904296875
2025-12-01,271.6058349609375
2026-01-01,259.2374267578125
2026-02-01,263.9330139160156
2026-03-01,253.7899932861328
2026-04-01,266.42999267578125
